month,date,tier,bucket_name,unlock_tokens,unlock_pct_of_bucket,cumulative_tokens,cumulative_pct_of_bucket,notes
0,2021-11-08,tier_1_profit_seeking,Private Sale,0,0.00,0,0.00,Genesis - all allocations locked
0,2021-11-08,tier_2_entity_controlled,Treasury/Development Fund,0,0.00,0,0.00,Genesis - 12 month cliff begins
0,2021-11-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Genesis - 48 month cliff begins
3,2022-02-08,tier_1_profit_seeking,Private Sale,9937500,12.50,9937500,12.50,Q1 quarterly vesting begins
3,2022-02-08,tier_2_entity_controlled,Treasury/Development Fund,0,0.00,0,0.00,Cliff ongoing
3,2022-02-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
6,2022-05-08,tier_1_profit_seeking,Private Sale,9937500,12.50,19875000,25.00,Q2 quarterly vesting
6,2022-05-08,tier_2_entity_controlled,Treasury/Development Fund,0,0.00,0,0.00,Cliff ongoing
6,2022-05-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
9,2022-08-08,tier_1_profit_seeking,Private Sale,9937500,12.50,29812500,37.50,Q3 quarterly vesting
9,2022-08-08,tier_2_entity_controlled,Treasury/Development Fund,0,0.00,0,0.00,Cliff ongoing
9,2022-08-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
12,2022-11-08,tier_1_profit_seeking,Private Sale,9937500,12.50,39750000,50.00,Q4 quarterly vesting
12,2022-11-08,tier_2_entity_controlled,Treasury/Development Fund,3750000,12.50,3750000,12.50,Cliff ends - first quarterly unlock
12,2022-11-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
15,2023-02-08,tier_1_profit_seeking,Private Sale,9937500,12.50,49687500,62.50,Q5 quarterly vesting
15,2023-02-08,tier_2_entity_controlled,Treasury/Development Fund,3750000,12.50,7500000,25.00,Quarterly unlock
15,2023-02-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
